series,dataset,subplot,habitat_group,economic_use,zonality,lon,lat,altitude,BIO1,BIO12,BIO7,BIO15,pH,depth_mean,cover_herbs,cover_herbs_sum,inclination,heat_index,cover_litter,grazing,grazing_intencity,mowing,burning,abandonment,build_up_5km,built_up_2km,deph_SD,microrelief,cover_stones,cover_gravel,cover_soil,cover_shrub_total,sand,silt,clay,conductivity,Corg,roads,footprint_values,cover_gravel_stones
RZ2216,10,NW,meso-xeric,1,1,31.096969,49.940782,130,83,509,321,36,6.72,47.2,92,113.2,14,-0.185286815,95,0,0,0,0,1,7.005412582,2.244387428,7.049822693,3,0,0,100,2,49,40.1,10.9,102.2,1.3,420,16,0
RZ2216,10,SE,meso-xeric,1,1,31.096987,49.940714,131,83,509,321,36,6.88,57,90,94.41,20,-0.342020143,95,0,0,0,0,1,7.00275989,2.235782748,12.92284798,7,0,0,100,1.5,45,45,10,120.6,1.29,420,16,0
RZ2217,10,NW,meso-xeric,1,1,31.096208,49.940329,132,83,509,321,36,6.79,80,90,89.56,20,-0.342020143,NA,0,0,0,0,1,7.070398035,2.203314213,0,NA,0,0,100,10.5,32.5,57.1,10.4,128.8,1.18,420,16,0
RZ2217,10,SE,meso-xeric,1,1,31.096312,49.940255,133,83,509,321,36,6.66,80,95,113.01,16,0.276974774,90,0,0,0,0,1,7.038595414,2.203314213,0,NA,0,0,100,11,40,50.9,9.1,146.7,1.47,420,16,0
RZ2218,10,NW,meso-xeric,1,1,31.093501,49.940307,136,83,509,321,36,6.56,76.4,90,120.87,23,-0.329878889,60,0,0,0,0,1,7.362790222,1.994891443,8.049844719,15,0,0,100,3.5,75,11.9,13.1,127.2,0.88,420,16,0
RZ2218,10,SE,meso-xeric,1,1,31.093666,49.940255,136,83,509,321,36,6.71,80,85,89.8,23,-0.131169932,60,0,0,0,0,1,7.368012264,2.00128123,0,NA,0,0,100,5.6,77,13.5,9.5,115.4,1.32,420,16,0
RZ2219,10,NW,meso-xeric,1,1,31.094239,49.940263,132,83,509,321,36,6.51,80,80,79.56,15,-0.189468691,80,0,0,0,0,1,7.319987744,2.008962868,0,NA,0,0,100,11,60,31.4,8.6,120.2,1.26,420,16,0
RZ2219,10,SE,meso-xeric,1,1,31.094211,49.940145,133,83,509,321,36,6.62,70.4,95,117.97,17,-0.216184238,80,0,0,0,0,1,7.310281518,2.093350384,16.45600194,NA,0,0,100,8,69,20.6,10.4,118,1.14,420,16,0
UAS01,6,NW,pody,1,0,33.478365,46.554019,43,107,402,332,19,7.33,29.8,98,191.49,0,0,5,1,2,1,0,0,1.521765788,0.22840691,6.68580586,NA,0,0,100,0,74,15.6,10.4,110.9,1.38,286,15,0
UAS01,6,SE,pody,1,0,33.478451,46.553905,42.3,107,402,332,19,6.97,28.4,100,124.87,0,0,55,1,2,1,0,0,1.507150153,0.225,5.770615219,2,0,0,100,0,65,27.7,7.3,107.7,1.344,286,15,0
UAS03,6,NW,pody,1,0,33.47969,46.5547,7,107,402,332,19,7.76,30.1,95,105.1,0,0,10,1,2,1,0,0,1.661829331,0.233674776,2.880972058,18,0,0,100,0,65,25,10,162.4,1.728,286,15,0
UAS03,6,SE,pody,1,0,33.47979,46.55459,22,107,402,332,19,7.72,28.8,95,137.341,0,0,2.5,1,2,1,0,0,1.650597487,0.233375959,2.841654448,5,0,0,100,0,74.5,15.5,10,177.5,1.872,286,15,0
NFD21_02,7,NW,rocky,0,0,28.72202,48.85733,215,85,588,310,39,6.25,5.28,40,69.81,32,0.213717905,20,0,0,0,0,1,2.533108177,9.263862333,3.168,NA,20,0,80,0,22.5,64.8,12.7,169.9,1.764,532,19,20
NFD21_02,7,SE,rocky,0,0,28.722038,48.857207,212,85,588,310,39,6.34,3.4,85,98.22,8,0.080610911,30,0,0,0,0,1,2.529742437,9.311338885,1.12,NA,30,5,65,0,24,65.6,10.4,171.1,1.704,532,19,35
NFD21_06,7,NW,rocky,0,0,26.82925,48.594819,252,89,589,309,43,7.48,11.8,70,65.71,22,0.285689684,0,0,0,0,0,1,2.157232061,1.493622449,6.16,10,1,30,69,0,16.5,74.4,9.1,236,2.568,521,16,31
NFD21_06,7,SE,rocky,0,0,26.82932,48.59469,268,89,589,309,43,7.55,7.2,60,75.72,41,0.581666362,1,0,0,0,0,1,2.187595634,1.498400512,3.84,12,45,15,40,4.5,17,73.5,9.5,257,2.88,521,16,60
NFD21_07,7,NW,rocky,0,0,26.79159,48.55123,243,89,609,309,43,7.17,6.8,75,108.44,21,0.271432862,15,0,0,0,0,1,2.774971884,5.085038363,3.76,5,10,0,75,2,2.5,86.6,10.9,276,3.6,348,14,10
NFD21_07,7,SE,rocky,0,0,26.79167,48.55113,248,89,609,309,43,7.27,6.3,85,115.99,NA,NA,30,0,0,0,0,1,2.785509619,5.129381772,2.84,14,10,15,75,0,2.8,86.3,10.9,288,3.564,348,14,25
UA_Cr_01,3,NW,rocky,0,0,37.755414,49.91285,143,81,567,351,18,8.5,NA,9,8.602,10,0.159806516,0,0,0,0,0,1,1.441805712,1.281349459,NA,7,0,70,30,1,NA,NA,NA,NA,NA,522,11,70
UA_Cr_01,3,SE,rocky,0,0,37.755513,49.912774,136,81,567,351,18,8.7,NA,7,7.122,8,0.127373253,0,0,0,0,0,1,1.44750307,1.297004461,NA,9,0,80,20,0.501,NA,NA,NA,NA,NA,522,11,80
UA_Cr_02,3,NW,rocky,0,0,37.674697,49.835678,135,81,574,350,20,8.4,NA,15.5,15.813,2,-0.003043546,0.1,0,0,0,0,1,6.831682157,13.66879795,NA,7,0,80,20,0,NA,NA,NA,NA,NA,616,22,80
UA_Cr_02,3,SE,rocky,0,0,37.674885,49.835623,133,84,524,351,20,8.6,NA,9,8.61,11,0.111491965,0.1,0,0,0,0,1,6.817373531,13.68629962,NA,6,5,85,15,0,NA,NA,NA,NA,NA,616,22,90
UA_Cr_04,3,NW,rocky,0,0,37.117012,50.315166,150,80,554,347,18,7.3,NA,28,29.121,12,0.055013686,1,0,0,0,0,1,1.782559804,5.169968051,NA,6,0,85,15,0,NA,NA,NA,NA,NA,399,15,85
UA_Cr_04,3,SE,rocky,0,0,37.117076,50.315026,145,80,554,347,18,7.4,NA,52,57.671,8,0.036374645,2,0,0,0,0,1,1.782377594,5.177749361,NA,8,0,15,75,0,NA,NA,NA,NA,NA,399,15,15
UA_Cr_05,3,NW,rocky,0,0,37.127354,50.317388,150,78,569,347,17,7.9,NA,13,12.303,20,0.257365821,0.1,0,0,0,0,1,1.582599795,6.630504148,NA,13,0,60,40,0.101,NA,NA,NA,NA,NA,399,15,60
UA_Cr_05,3,SE,rocky,0,0,37.127376,50.317278,139,78,569,347,17,7.9,NA,37,38.231,19,0.24347639,0.1,0,0,0,0,1,1.583256576,6.62332696,NA,18,0,80,20,0.001,NA,NA,NA,NA,NA,399,15,80
UA_Cr_06,3,NW,rocky,0,0,37.263232,50.365913,147,79,539,348,18,7.8,NA,40,47.011,3,0.050622028,10,0,0,0,0,1,1.326921109,2.528999363,NA,7,0,85,15,0.5,NA,NA,NA,NA,NA,356,12,85
UA_Cr_06,3,SE,rocky,0,0,37.263392,50.36582,142,79,539,348,18,7.9,NA,60,72.661,17,0.295313161,30,0,0,0,0,1,1.329689416,2.599615631,NA,5,0,50,50,2,NA,NA,NA,NA,NA,356,12,50
UA_Cr_07,3,NW,rocky,0,0,37.262913,50.366107,146,79,539,348,18,7.8,NA,44,50.051,13,0.229989668,15,0,0,0,0,1,1.316554123,2.381528662,NA,8,0,75,25,0,NA,NA,NA,NA,NA,356,12,75
UA_Cr_07,3,SE,rocky,0,0,37.262716,50.366197,141,79,539,348,18,7.8,NA,60,61.12,14,0.248379235,10,0,0,0,0,1,1.31524627,2.343790013,NA,2,0,40,60,0.1,NA,NA,NA,NA,NA,356,12,40
UA04,1,NW,rocky,0,0,29.32827,48.57458,153,90,528,315,37,6.79,NA,30,38.42,30,3.54e-17,5,1,1,0,0,0,5.434503163,0.569685292,NA,16,40,0,2,2,10,60,30,163,4.594454132,259,12,40
UA04,1,SE,rocky,1,0,29.3283,48.5745,158,90,528,315,37,6.43,NA,75,180,32,-0.587185119,6,1,1,0,0,0,5.424161897,0.579756566,NA,15,10,0,5,0,30,35,35,119,3.671207971,259,12,10
SB18029,5,NW,rocky,0,0,31.173898,47.79403,48,98,463,330,29,7.462714116,28,70,72.32,14,-0.240832357,5,1,1,0,0,0,13.37286576,4.619808307,12.509996,5,0,5,95,0,45,4,51,251,NA,495,25,5
SB18029,5,SE,rocky,0,0,31.174044,47.793927,48,98,463,330,29,7.279045695,17.6,70,59.971,9,-0.152987621,7,1,1,0,0,0,13.32754038,4.624521073,3.577708764,4,0,2,98,0,47,4,49,219,NA,495,25,2
SB20121,5,NW,rocky,0,0,31.01284,47.99303,77,96,476,327,31,8.1,32.6,70,109.241,3,0.052208352,15,1,2,0,0,0,1.357544182,0.514432328,16.07171428,5,0,0.5,99.5,0,NA,NA,NA,NA,NA,404,17,0.5
SB20121,5,SE,rocky,0,0,31.012954,47.992928,77,96,476,327,31,7.9,17.4,60,62.191,3,0.052208352,10,1,2,0,0,0,1.355442003,0.513115803,4.827007354,5,0,2,98,0.1,NA,NA,NA,NA,NA,404,17,2
SB20130,5,NW,rocky,0,0,31.043211,47.938645,56,98,455,328,31,6.1,13.2,45,53.703,17,0.152865341,15,0,0,0,0,1,4.230525131,12.2133758,9.859006035,8,6,25,69,0,NA,NA,NA,NA,NA,404,15,31
SB20130,5,SE,rocky,0,0,31.043287,47.938539,56,98,455,328,31,5.9,11.6,45,57.462,15,0.232050808,10,0,0,0,0,1,4.223914154,12.15877081,4.722287581,6.5,3,40,57,0,NA,NA,NA,NA,NA,404,15,43
SB20136,5,NW,rocky,0,0,31.078918,47.906617,60,97,473,328,31,7.1,13.2,55,68.575,20,-0.329869058,25,0,0,0,0,1,3.256619978,0.608306709,8.642916175,10,15,45,40,0,NA,NA,NA,NA,NA,407,15,60
SB20136,5,SE,rocky,0,0,31.079066,47.906503,60,97,473,328,31,7.1,23.6,65,77.736,22,-0.349896975,20,0,0,0,0,1,3.240994679,0.610969388,5.176871642,9,5,50,45,0,NA,NA,NA,NA,NA,407,15,55
NFD21_05,7,NW,rocky,1,0,26.82652,48.59106,256,87,590,309,42,7.26,11,80,98.45,30,-0.339357974,10,0,0,0,0,1,2.486922763,1.499359795,0.8,7,3,2,95,20,10.5,71.8,17.7,247,3.204,521,16,5
NFD21_05,7,SE,rocky,1,0,26.8266,48.59097,264,87,590,309,42,7.38,16,90,78.44,26,-0.293524799,5,0,0,0,0,1,2.487685232,1.501282051,3.2,8,20,2,78,1.22,12,73,15,286,3.18,521,16,22
NFD21_08,7,NE,rocky,1,0,26.79186,48.55154,246,89,609,309,43,7.49,34,90,84.21,28,-0.137616527,10,0,0,0,1,1,2.689824275,5.188340807,5.6,NA,5,0,95,5.2,2.5,81.6,15.9,269,3.36,348,14,5
NFD21_08,7,SW,rocky,1,0,26.791796,48.551475,221,89,609,309,43,7.5,26.8,99,80.65,12,-0.055013686,80,0,0,0,1,1,2.717870257,5.190109184,5.36,NA,1,5,94,1,2.3,83.6,14.1,280,3.564,348,14,6
NFD21_61,7,NW,rocky,1,0,26.63196,48.53836,127,94,549,309,44,NA,23.6,90,113.72,16,0.276974774,10,0,0,0,0,1,4.752968878,7.494904459,6.12,5,0,0,100,0.6,NA,NA,NA,NA,NA,480,24,0
NFD21_61,7,SE,rocky,1,0,26.63207,48.53827,126,94,549,309,44,NA,24,85,105.81,20,0.351568249,NA,0,0,0,0,1,4.758081015,7.525542784,8,5,NA,NA,NA,0.5,NA,NA,NA,NA,NA,480,24,NA
SB20150,4,NW,rocky,0,0,31.586534,47.385962,15,100,446,334,25,8.5,25.6,17,23.41,30,0.523257045,0,0,0,0,0,1,0.728879354,0.240230621,9.889388252,9,20,60,20,0,NA,NA,NA,NA,NA,378,15,80
SB20150,4,SE,rocky,0,0,31.586716,47.385854,15,100,446,334,25,8.7,22.2,20,25.3,30,0.100255822,0,0,0,0,0,1,0.729853948,0.239923225,17.02057578,8,15,65,20,0,NA,NA,NA,NA,NA,378,15,80
SB20160,4,NW,rocky,0,0,32.03158,47.094688,13,104,408,334,23,8.4,16.6,25,32.541,19,-0.172163807,0,1,3,0,0,0,0.756359179,0.049358974,11.05893304,9,10,70,20,3,NA,NA,NA,NA,NA,173,15,80
SB20160,4,SE,rocky,0,0,32.031653,47.094578,13,104,408,334,23,8.5,34.6,25,34.44,15,-0.113240222,0,1,3,0,0,0,0.756745707,0.060741688,18.84940317,11,25,45,30,3.5,NA,NA,NA,NA,NA,173,15,70
SB20169,4,NE,rocky,0,0,31.529414,47.374099,18,102,444,334,25,8.5,15,45,52.25,10,0.101137001,0,1,1,0,0,0,0.888695474,1.40497449,2.449489743,5,2,30,68,0,NA,NA,NA,NA,NA,312,15,32
SB20169,4,SW,rocky,0,0,31.529301,47.373987,17,102,444,334,25,8.4,17,50,61.871,8,0.090337907,0,1,1,0,0,0,0.886788597,1.416666667,4.123105626,4,2,15,83,0,NA,NA,NA,NA,NA,312,15,17
UAS50,6,NW,rocky,0,0,33.638194,47.084004,31,102,415,340,20,8.5,30.1,40,54.44,20,-0.094202428,15,0,0,0,0,1,1.726668711,4.445582586,9.113177272,13,20,60,20,0.01,24,57.9,18.1,633,0.432,95,20,80
UAS50,6,SE,rocky,0,0,33.63834,47.0839,15,102,415,340,20,8.65,25.10066,35,38.972,27,-0.044408069,5,0,0,0,0,1,1.727198364,4.502239283,7.066509901,15,15,35,50,0.02,25,58.7,16.3,857,0.3,95,20,50
NFD21_46,9,NE,saline,0,0,32.821636,46.406526,14,109,409,317,18,7.62,28.8,85,103.1,0,0,10,0,0,0,0,1,0,0,3.053686297,6.5,0,0,100,0,85.5,10,4.5,162.8,0.612,182,4,0
NFD21_46,9,SW,saline,0,0,32.821453,46.40647,14,109,409,317,18,7.94,30.4,95,158.04,0,0,15,0,0,0,0,1,0,0,12.91510743,9,0,0,100,0,86.8,8.7,4.5,115.2,0.732,182,4,0
UAS09,6,NW,saline,1,0,34.129593,46.196709,1,113,383,331,17,8.82,17.9,75,116.491,1,0.016295707,20,0,0,0,0,1,0.289794247,0.031887755,2.837252192,8,0,0,100,0,76.9,10,13.1,297,2.244,0,NA,0
UAS09,6,SE,saline,1,0,34.129587,46.19659,2.2,113,383,331,17,8.91,19.7,60,47.373,2,0.011943607,10,0,0,0,0,1,0.289113562,0.032051282,1.643167673,NA,0,0,100,0,75,12.3,12.7,244,2.208,0,NA,0
UAS15,6,N,saline,1,0,33.89793,46.22099,2,112,379,329,18,7.77,6.3,75,91.544,0,0,5,0,0,0,0,1,1.666223676,0.056905371,3.033150178,1,0,0,100,0,45,43.1,11.9,270,1.668,208,9,0
UAS15,6,S,saline,1,0,33.89792,46.22087,0,112,379,329,18,7.7,18.2,60,72.021,0,0,1,0,0,0,0,1,1.642302188,0.056978233,17.83816134,2,0,0,100,0,60,24.1,15.9,204,1.776,208,9,0
UAS16,6,NW,saline,1,0,33.20925,46.11078,0,113,392,309,14,7.61,11.4,80,96.61,0,0,NA,0,0,0,0,1,1.682905983,0,4.916807908,16,NA,NA,NA,0,70,8.5,21.5,196.1,1.704,620,8,NA
UAS16,6,SE,saline,1,0,33.20937,46.11068,10,113,392,309,14,7.6,11.3,85,137.702,0,0,10,0,0,0,0,1,1.690128755,0,2.079663434,11,0,0,100,0,81,3.6,15.4,204.1,1.668,620,8,0
UAS23,6,NW,saline,1,0,32.8607,46.11774,0.5,113,387,300,14,7.68,49.7,78,79.94,1,-0.015819661,0.5,1,2,0,0,0,15.41359725,9.331433998,7.446475676,4,0,0,100,0,53,39.3,7.7,162,1.056,454,18,0
UAS23,6,SE,saline,1,0,32.86081,46.11763,0.8,113,387,300,14,8.92,40,80,86.53,3,0.037057896,10,1,2,0,0,0,15.47035505,9.382043935,7.842193571,3.5,0,0,100,0,54.5,39.6,5.9,160,0.684,454,18,0
UAS24,6,NW,saline,1,0,32.247233,46.164287,1,113,385,291,16,7.21,13.8,98,136.213,2,-0.033730873,90,1,1,0,0,0,0.536375565,0.080481036,2.28035085,2,0,0,100,0,87.6,4.2,8.2,238,2.46,0,NA,0
UAS24,6,SE,saline,1,0,32.247391,46.164195,1,113,385,291,16,7.36,19,95,122.42,0,0,40,1,1,0,0,0,0.590259551,0.080110497,7.90569415,7.5,0,0,100,0,85.5,5.4,9.1,251,3.036,0,NA,0
UAS28,6,NW,saline,1,0,31.97214,46.27776,0,112,379,296,18,5.88,28.6,80,124.932,0,0,5,0,0,0,0,1,0.053259554,0,39.77970588,12,0,0,100,0,70,21.2,8.8,922,1.692,0,13,0
UAS28,6,SE,saline,1,0,31.97224,46.27764,1,112,379,296,18,5.95,16.9,60,97.43,0,0,2,0,0,0,0,1,0.05335181,0,5.366563146,12,0,0,100,0,65.5,24.5,10,924,2.1,0,13,0
UAS29,6,NW,saline,1,0,32.05708,46.373779999999996,0.1,111,389,305,18,7.66,13,55,53.36,0,0,15,1,2,0,0,0,0.765230312,0,1.695582496,3,0,0,100,0,64.5,30.1,5.4,828,0.552,212,12,0
UAS29,6,SE,saline,1,0,32.05714,46.37365,0,111,389,305,18,7.25,10.2,65,70.82,0,0,5,1,2,0,0,0,0.76440426400000006,0,2.387467277,4.5,0,0,100,0,65,30,5,833,0.36,212,12,0
UAS30,6,NW,saline,1,0,32.15089,46.36731,2,111,392,306,18,6.5,18.6,75,96.83,0,0,10,1,1,0,0,0,2.411897205,2.59898154,16.51665826,3,0,100,100,0,68,22.9,9.1,119,2.712,254,19,100
UAS30,6,SE,saline,1,0,32.15103,46.36721,1,111,392,306,18,7.22,8.7,75,98.731,4,-0.012142663,10,1,1,0,0,0,2.429943792,2.617307692,4.221966367,10,0,0,100,0,70,21.4,8.6,97.5,1.368,254,19,0
UAS34,6,NW,saline,1,0,31.55735,46.540454,1,110,402,311,20,8.85,43.8,80,93.73,0,0,NA,1,1,0,0,0,1.366047745,0.078610603,1.643167673,25,NA,NA,NA,0,70,26.8,3.2,414,1.44,0,NA,NA
UAS34,6,SE,saline,1,0,31.557499,46.540377,1,110,402,311,20,8.67,43.6,90,81.31,0,0,70,1,1,0,0,0,1.366772824,0.212341198,1.816590212,2.5,0,0,100,0,70.5,25.9,3.6,388,1.308,0,NA,0
UAS38,6,NW,saline,1,0,31.685345,46.449734,1,111,385,306,19,8.11,80,95,97,0,0,100,0,0,0,0,1,1.249427918,0.01453958,0,3,0,0,100,0,95.5,1.8,2.7,360,0.516,520,NA,0
UAS38,6,SE,saline,1,0,31.685482,46.449653,1,111,385,306,19,8.33,80,90,113.61,0,0,100,0,0,0,0,1,1.252293578,0.01453958,0,3,0,0,100,0,97,1.7,1.3,408,0.192,520,NA,0
NFD21_52,9,NW,saline,1,0,32.193817,47.108327,2,104,400,336,24,8.53,25.8,98,101.51,0,0,30,1,2,0,0,0,5.100900532,22.34799235,7.293833012,3,0,0,100,0,25,48.2,26.8,132.52,1.74,357,19,0
NFD21_52,9,SE,saline,1,0,32.193971,47.108213,2,104,400,336,24,8.64,22.9,90,97.3,0,0,10,1,2,0,0,0,5.112870276,22.44878361,7.127411872,4,0,0,100,0,10,71.9,18.1,135,1.452,357,19,0
NFD21_53,9,NW,saline,1,0,32.236533,47.200896,2,103,403,337,25,8.41,31.4,60,42.5,0,0,3,1,1,0,0,0,3.158455393,11.69363057,9.181503145,7,0,0,100,0,13,70.2,16.8,130.6,2.268,120,12,0
NFD21_53,9,SE,saline,1,0,32.236649,47.200828,2,103,403,337,25,8.44,36.4,55,44.4,0,0,0,1,1,0,0,0,3.170299867,11.76403061,6.655824517,7,0,0,100,0,11,70.4,18.6,139.9,2.784,120,12,0
NFD21_54,9,NW,saline,1,0,32.701121,47.769124,103,94,465,337,27,8.24,37.8,45,45,0,0,0,1,1,0,0,0,3.007453543,3.441591784,4.7644517,8,0,0,100,0,15,70,15,139.2,1.776,503,13,0
NFD21_54,9,SE,saline,1,0,32.701328,47.769032,103,94,465,337,27,8.17,35.8,70,69.21,0,0,0,1,1,0,0,0,2.975874054,3.213554987,13.89964028,3,0,0,100,0,15.5,70,14.5,156.9,1.116,503,13,0
NFD21_55,9,NW,saline,1,0,32.699288,47.768152,102,94,465,337,27,8.02,57.8,70,84,0,0,0,1,1,0,0,0,3.071165644,3.182225064,4.91934955,5,0,0,100,0,25,57.8,17.2,139.5,3.288,503,13,0
NFD21_55,9,SE,saline,1,0,32.699438,47.768111,102,94,465,337,27,8.02,66.4,75,78,0,0,0,1,1,0,0,0,3.074214352,3.168152866,4.393176527,8,0,0,100,0,25,57.8,17.2,139.5,3.288,503,13,0
NFD21_45,9,NW,saline,0,0,32.684925,46.566081,4,109,420,324,19,7.86,90,25,27,0,0,0,0,0,0,0,1,4.593682919,4.477898783,0,2,0,0,100,0,45,40.9,14.1,169.9,1.116,250,13,0
NFD21_45,9,SE,saline,0,0,32.685037,46.56603,4,109,420,324,19,7.71,90,30,32,0,0,0,0,0,0,0,1,4.574642127,4.468629962,0,3.5,0,0,100,0.1,45,41.9,13.1,158,1.08,250,13,0
NFD21_47,9,NE,saline,0,0,32.244531,46.422235,1,111,396,311,19,8.7,65.4,65,65.6,0,0,0,0,0,0,0,1,0.004291407,0,8.502940668,4,0,0,100,0,64.5,27.3,8.2,258,0.48,330,12,0
NFD21_47,9,SW,saline,0,0,32.244368,46.422183,1,111,396,311,19,8.58,74.8,40,39.5,0,0,0,0,0,0,0,1,0.004297994,0,20.62037827,2,0,0,100,0,63,25.7,11.3,254.6,0.828,330,12,0
NFD21_48,9,NW,saline,0,0,32.241439,46.42441,1,111,394,311,19,8.07,51.6,90,101,0,0,0,0,0,0,0,1,0.004294479,0.02685422,16.33401359,2,0,0,100,0,30,52.3,17.7,164.9,1.884,330,5,0
NFD21_48,9,SE,saline,0,0,32.241561,46.424302,1,111,396,311,19,8.04,58.4,95,86.5,0,0,0,0,0,0,0,1,0.004299754,0.026734564,18.92881401,4,0,0,100,0,29,52,19,269.61,1.44,330,5,0
NFD21_49,9,NW,saline,0,0,32.13148,46.213,1,113,383,293,17,7.84,36.2,70,71,0,0,0,0,0,0,0,1,0.573364236,0.143423138,6.058052492,3,0,0,100,0,45,46.4,8.6,65.33,0.588,199,15,0
NFD21_49,9,SE,saline,0,0,32.13161,46.21291,1,113,383,293,17,7.75,40.2,40,60,0,0,0,0,0,0,0,1,0.573057733,0.143879173,17.59829537,5,0,0,100,0,46,45.4,8.6,107.2,0.504,199,15,0
